Dodge,Avenger ES,V6 - 2.5L 2497cc 152ci GAS MFI vin N type EEB - 4 valve SOHC,"",2.5,6,Gas,NEEB,Avenger,6 Cylinders N 2.5L MFI SOHC,Avenger,2.5L 152CI V6 FI VIN: N,AVENGER,V6-2497 2.5L SOHC,Avenger ES,V6 - 2.5L 2497cc 152ci GAS MFI vin N type EEB - 4 valve SOHC
Dodge,Caravan SE,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV,"",3.3,6,Flex,GEGM,Caravan 2WD,6 Cylinders G 3.3L MFI FFV OHV,Caravan,3.3L 201CI V6 FI VIN: G-Flex,CARAVAN MINI VAN,V6-201  3.3L,Caravan SE,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV
Dodge,Caravan SE,V6 - 3.0L 2972cc 181ci GAS MFI vin 3 - 2 valve SOHC,"",3.0,6,Gas,3,Caravan 2WD,6 Cylinders 3 3.0L MFI SOHC,Caravan,3.0L 181CI V6 FI VIN: 3,CARAVAN MINI VAN,V6-181  3.0L,Caravan SE,V6 - 3.0L 2972cc 181ci GAS MFI vin 3 - 2 valve SOHC
Dodge,Caravan SE,V6 - 3.3L 3301cc 201ci GAS MFI vin R - 2 valve OHV,"",3.3,6,Gas,R,Caravan 2WD,6 Cylinders R 3.3L FI OHV,Caravan,3.3L 201CI V6 FI VIN: R,CARAVAN MINI VAN,V6-201  3.3L,Caravan SE,V6 - 3.3L 3301cc 201ci GAS MFI vin R - 2 valve OHV
Dodge,Dakota R/T,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Dakota R/T 2WD,8 Cylinders Z 5.9L FI OHV,Dakota,5.9L 360CI V8 FI VIN: Z,DAKOTA,V8-360  5.9L,Dakota R/T,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Dakota SLT,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,Dakota 2WD,6 Cylinders X 3.9L FI OHV,Dakota,3.9L 239CI V6 FI VIN: X,DAKOTA,V6-239  3.9L,Dakota SLT,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Dakota SLT,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV,"",2.5,4,Gas,P,Dakota 2WD,4 Cylinders P 2.5L FI OHV,Dakota,2.5L 153CI L4 FI VIN: P,DAKOTA,4-150  2.5L,Dakota SLT,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV
Dodge,Dakota SLT,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Dakota 2WD,8 Cylinders N 4.7L FI SOHC,Dakota,4.7L 287CI V8 FI VIN: N,DAKOTA,V8-287  4.7L SOHC,Dakota SLT,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
Dodge,Dakota SLT,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Dakota R/T 2WD,8 Cylinders Z 5.9L FI OHV,Dakota,5.9L 360CI V8 FI VIN: Z,DAKOTA,V8-360  5.9L,Dakota SLT,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Stratus ES,V6 - 2.5L 2497cc 152ci GAS MFI vin H type EEB - 4 valve SOHC,"",2.5,6,Gas,HEEB,Stratus,6 Cylinders H 2.5L FI SOHC,Stratus,2.5L 152CI V6 FI VIN: H,STRATUS,V6-2497 2.5L SOHC,Stratus ES,V6 - 2.5L 2497cc 152ci GAS MFI vin H type EEB - 4 valve SOHC
Dodge,Stratus SE,L4 - 2.4L 2429cc 148ci GAS MFI vin X type EDZ - 4 valve DOHC,"",2.4,4,Gas,XEDZ,Stratus,4 Cylinders X 2.4L FI DOHC,Stratus,2.4L 148CI L4 FI VIN: X,STRATUS,4-148  2.4L DOHC,Stratus SE,L4 - 2.4L 2429cc 148ci GAS MFI vin X type EDZ - 4 valve DOHC
Dodge,Stratus SE,L4 - 2.0L 1996cc 122ci GAS MFI vin C - 4 valve SOHC,"",2.0,4,Gas,C,Stratus,4 Cylinders C 2.0L FI SOHC,Stratus,2.0L 122CI L4 FI VIN: C,STRATUS,4-122  2.0L SOHC,Stratus SE,L4 - 2.0L 1996cc 122ci GAS MFI vin C - 4 valve SOHC
Dodge,B1500 VAN,V8-360  5.9L,pepboys,5.9,8,,,,,,,B1500 VAN,V8-360  5.9L,,
Dodge,B1500 VAN,V8-318  5.2L,pepboys,5.2,8,,,,,,,B1500 VAN,V8-318  5.2L,,
Dodge,B1500 VAN,V6-239  3.9L,pepboys,3.9,6,,,,,,,B1500 VAN,V6-239  3.9L,,
Dodge,B2500 VAN,V8-360  5.9L,pepboys,5.9,8,,,,,,,B2500 VAN,V8-360  5.9L,,
Dodge,B2500 VAN,V8-318  5.2L,pepboys,5.2,8,,,,,,,B2500 VAN,V8-318  5.2L,,
Dodge,B3500 VAN,V8-360  5.9L,pepboys,5.9,8,,,,,,,B3500 VAN,V8-360  5.9L,,
Dodge,B3500 VAN,V8-318  5.2L,pepboys,5.2,8,,,,,,,B3500 VAN,V8-318  5.2L,,
Dodge,Viper ACR,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV,"",8.0,10,Gas,E,Viper,10 Cylinders E 8.0L MFI OHV,Viper,8.0L 488CI V10 FI VIN: E,VIPER,V10-488 8.0L,Viper ACR,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV
Dodge,Viper GTS,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV,"",8.0,10,Gas,E,Viper,10 Cylinders E 8.0L MFI OHV,Viper GTS,8.0L 488CI V10 FI VIN: E,VIPER,V10-488 8.0L,Viper GTS,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV
Dodge,Intrepid,V6 - 2.7L 2736cc 167ci GAS MFI vin R type EER - 4 valve DOHC,"",2.7,6,Gas,REER,Intrepid,6 Cylinders R 2.7L MFI DOHC,Intrepid,2.7L 167CI V6 FI VIN: R,INTREPID,V6-167  2.7L DOHC,Intrepid,V6 - 2.7L 2736cc 167ci GAS MFI vin R type EER - 4 valve DOHC
Dodge,Ram 2500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 6 - 4 valve OHV,"",5.9,6,Diesel,6,RAM 2500 3/4 ton 2WD,6 Cylinders 6 5.9L Turbo Dsl OHV,Ram 2500 Pickup,5.9L 359CI L6 Diesel Turbo VIN: 6,RAM 2500 PICKUP,6-360  5.9L Dsl,Ram 2500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 6 - 4 valve OHV
Dodge,Ram 2500,V10 - 8.0L 7990cc 488ci GAS MFI vin W - 2 valve OHV,"",8.0,10,Gas,W,RAM 2500 3/4 ton 2WD,10 Cylinders W 8.0L MFI OHV,Ram 2500 Pickup,8.0L 488CI V10 FI VIN: W,RAM 2500 PICKUP,V10-488 8.0L,Ram 2500,V10 - 8.0L 7990cc 488ci GAS MFI vin W - 2 valve OHV
Dodge,Ram 2500,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 2500 Van,8 Cylinders Z 5.9L FI OHV,Ram 2500 Pickup,5.9L 360CI V8 FI VIN: Z,RAM 2500 PICKUP,V8-360  5.9L,Ram 2500,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Ram 3500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 6 - 4 valve OHV,"",5.9,6,Diesel,6,RAM 3500 1 ton 2WD,6 Cylinders 6 5.9L Turbo Dsl OHV,Ram 3500 Pickup,5.9L 359CI L6 Diesel Turbo VIN: 6,RAM 3500 PICKUP,6-360  5.9L Dsl,Ram 3500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 6 - 4 valve OHV
Dodge,Ram 3500,V10 - 8.0L 7990cc 488ci GAS MFI vin W - 2 valve OHV,"",8.0,10,Gas,W,RAM 3500 1 ton 2WD,10 Cylinders W 8.0L MFI OHV,Ram 3500 Pickup,8.0L 488CI V10 FI VIN: W,RAM 3500 PICKUP,V10-488 8.0L,Ram 3500,V10 - 8.0L 7990cc 488ci GAS MFI vin W - 2 valve OHV
Dodge,Ram 3500,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 3500 Van,8 Cylinders Z 5.9L FI OHV,Ram 3500 Pickup,5.9L 360CI V8 FI VIN: Z,RAM 3500 PICKUP,V8-360  5.9L,Ram 3500,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Ram 3500,V8 - 5.9L 360ci GAS MFI vin 5 - 2 valve OHV,"",5.9,8,Gas,5,RAM 3500 Van,8 Cylinders Z 5.9L FI OHV,Ram 3500 Pickup,5.9L 360CI V8 FI VIN: 5,RAM 3500 PICKUP,V8-360  5.9L,Ram 3500,V8 - 5.9L 360ci GAS MFI vin 5 - 2 valve OHV
Dodge,Avenger,V6 - 2.5L 2497cc 152ci GAS MFI vin N type EEB - 4 valve SOHC,"",2.5,6,Gas,NEEB,Avenger,6 Cylinders N 2.5L MFI SOHC,Avenger,2.5L 152CI V6 FI VIN: N,AVENGER,V6-2497 2.5L SOHC,Avenger,V6 - 2.5L 2497cc 152ci GAS MFI vin N type EEB - 4 valve SOHC
Dodge,Caravan,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV,"",3.3,6,Flex,GEGM,Caravan 2WD,6 Cylinders G 3.3L MFI FFV OHV,Caravan,3.3L 201CI V6 FI VIN: G-Flex,CARAVAN MINI VAN,V6-201  3.3L,Caravan,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV
Dodge,Caravan,V6 - 3.0L 2972cc 181ci GAS MFI vin 3 - 2 valve SOHC,"",3.0,6,Gas,3,Caravan 2WD,6 Cylinders 3 3.0L MFI SOHC,Caravan,3.0L 181CI V6 FI VIN: 3,CARAVAN MINI VAN,V6-181  3.0L,Caravan,V6 - 3.0L 2972cc 181ci GAS MFI vin 3 - 2 valve SOHC
Dodge,Caravan,L4 - 2.4L 2429cc 148ci GAS MFI vin B - 4 valve DOHC,"",2.4,4,Gas,B,Caravan 2WD,4 Cylinders B 2.4L MFI DOHC,Caravan,2.4L 148CI L4 FI VIN: B,CARAVAN MINI VAN,4-148  2.4L DOHC,Caravan,L4 - 2.4L 2429cc 148ci GAS MFI vin B - 4 valve DOHC
Dodge,Caravan,V6 - 3.3L 3301cc 201ci GAS MFI vin R - 2 valve OHV,"",3.3,6,Gas,R,Caravan 2WD,6 Cylinders R 3.3L FI OHV,Caravan,3.3L 201CI V6 FI VIN: R,CARAVAN MINI VAN,V6-201  3.3L,Caravan,V6 - 3.3L 3301cc 201ci GAS MFI vin R - 2 valve OHV
Dodge,Durango,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV,"",5.2,8,Gas,Y,Durango 2WD,8 Cylinders Y 5.2L FI OHV,Durango,5.2L 318CI V8 FI VIN: Y,DURANGO,V8-318  5.2L,Durango,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV
Dodge,Durango,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Durango 4WD,8 Cylinders N 4.7L FI SOHC,Durango,4.7L 287CI V8 FI VIN: N,DURANGO,V8-287  4.7L SOHC,Durango,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
Dodge,Durango,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Durango 2WD,8 Cylinders Z 5.9L FI OHV,Durango,5.9L 360CI V8 FI VIN: Z,DURANGO,V8-360  5.9L,Durango,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Neon ES,L4 - 2.0L 1996cc 122ci GAS MFI vin C - 4 valve SOHC,"",2.0,4,Gas,C,Neon,4 Cylinders C 2.0L FI SOHC,Neon,2.0L 122CI L4 FI VIN: C,NEON,4-122  2.0L SOHC,Neon ES,L4 - 2.0L 1996cc 122ci GAS MFI vin C - 4 valve SOHC
Dodge,Dakota,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,Dakota 2WD,6 Cylinders X 3.9L FI OHV,Dakota,3.9L 239CI V6 FI VIN: X,DAKOTA,V6-239  3.9L,Dakota,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Dakota,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV,"",2.5,4,Gas,P,Dakota 2WD,4 Cylinders P 2.5L FI OHV,Dakota,2.5L 153CI L4 FI VIN: P,DAKOTA,4-150  2.5L,Dakota,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV
Dodge,Dakota,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Dakota 2WD,8 Cylinders N 4.7L FI SOHC,Dakota,4.7L 287CI V8 FI VIN: N,DAKOTA,V8-287  4.7L SOHC,Dakota,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
El Dorado,E-Z Rider Low Floor,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,E-Z Rider Low Floor,6 Cylinders 8.3L MFI Turbo Dsl,E-Z Rider Low Floor,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,E-Z Rider Low Floor,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
El Dorado,E-Z Rider Low Floor,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,E-Z Rider Low Floor,6 Cylinders 5.9L MFI Turbo Dsl,E-Z Rider Low Floor,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,E-Z Rider Low Floor,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
El Dorado,Transmark RE,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Transmark RE,6 Cylinders 8.3L MFI Turbo Dsl,Transmark RE,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Transmark RE,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
El Dorado,Transmark RE,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Transmark RE,6 Cylinders 5.9L MFI Turbo Dsl,Transmark RE,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Transmark RE,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
El Dorado,Escort RE,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Escort RE,6 Cylinders 8.3L MFI Turbo Dsl,Escort RE,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Escort RE,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
El Dorado,Escort RE,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Escort RE,6 Cylinders 5.9L MFI Turbo Dsl,Escort RE,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Escort RE,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Emergency One,Emergency One,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Emergency One,6 Cylinders 12.7 MFI Turbo Dsl,Emergency One,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Emergency One,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Emergency One,Emergency One,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,Emergency One,4 Cylinders 8.5L MFI Turbo Dsl,Emergency One,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,Emergency One,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Emergency One,Emergency One,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Emergency One,6 Cylinders 8.3L MFI Turbo Dsl,Emergency One,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Emergency One,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Emergency One,Emergency One,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,Emergency One,6 Cylinders 14L  MFI Turbo Dsl,Emergency One,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,Emergency One,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Emergency One,Emergency One,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,Emergency One,6 Cylinders 10.8 MFI Turbo Dsl,Emergency One,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,Emergency One,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Emergency One,Emergency One,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve,"",12.1,8,Diesel,8V92,Emergency One,8 Cylinders 12.1 MFI Turbo Dsl,Emergency One,12.1L 12063CC V8 Diesel VIN: 8V-92,,,Emergency One,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve
Emergency One,Emergency One,V6 - 9.0L 9047cc 552ci DIESEL MFI type 6V-92N - 4 valve,"",9.0,6,Diesel,6V92N,Emergency One,6 Cylinders 9.0L MFI Diesel,Emergency One,9.0L 9047CC V6 FI VIN: 6V-92N,,,Emergency One,V6 - 9.0L 9047cc 552ci DIESEL MFI type 6V-92N - 4 valve
Emergency One,Emergency One,6 - 7.6L 466ci DIESEL type Series 40 -,"",7.6,6,Diesel,Series,Emergency One,6 Cylinders 7.6L FI Turbo Diesel,Emergency One,7.6L 466CI 6 Diesel VIN: Series 40,,,Emergency One,6 - 7.6L 466ci DIESEL type Series 40 -
Evobus,S 215 HDH,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,S 215 HDH,6 Cylinders 12.7 MFI Turbo Dsl,S 215 HDH,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,S 215 HDH,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Ferrari,550 Maranello,V12 - 5.5L 5474cc 334ci GAS MFI - 4 valve DOHC,"",5.5,12,Gas,,,,550 Maranello,5.5L 5474CC V12 FI,550,V12-5474 5.5L DOHC,550 Maranello,V12 - 5.5L 5474cc 334ci GAS MFI - 4 valve DOHC
Ferrari,F355 Series,V8-3496 3.5L DOHC,pepboys,3.5,8,,,,,,,F355 Series,V8-3496 3.5L DOHC,,
Ferrari,360 Modena,V8 - 3.6L 3586cc GAS MFI - 5 valve DOHC,"",3.6,8,Gas,,,,360 Modena,3.6L 3586CC V8 FI,360 Series,V8-3586 3.6L DOHC,360 Modena,V8 - 3.6L 3586cc GAS MFI - 5 valve DOHC
Ferrari,456 M,V12 - 5.5L 5474cc 334ci GAS MFI - 4 valve DOHC,"",5.5,12,Gas,,,,456 M,5.5L 5474CC V12 FI,456 Series,V12-5474 5.5L DOHC,456 M,V12 - 5.5L 5474cc 334ci GAS MFI - 4 valve DOHC
Ford,E-150 Econoline Club Wagon Chateau,V8 - 4.6L 281ci GAS MFI vin W - 2 valve SOHC,"",4.6,8,Gas,W,E150 1/2 ton Van,8 Cylinders W 4.6L FI SOHC,E-150 Econoline,4.6L 281CI V8 FI VIN: W,E150 VAN,V8-281  4.6L SOHC,E-150 Econoline Club Wagon Chateau,V8 - 4.6L 281ci GAS MFI vin W - 2 valve SOHC
Ford,E-150 Econoline Club Wagon Chateau,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC,"",5.4,8,Gas,L,E150 1/2 ton Van,8 Cylinders L 5.4L FI SOHC,E-150 Econoline,5.4L 330CI V8 FI VIN: L,E150 VAN,V8-330  5.4L SOHC,E-150 Econoline Club Wagon Chateau,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC
Ford,E-150 Econoline Club Wagon Chateau,V6 - 4.2L 256ci GAS MFI vin 2 - 2 valve OHV,"",4.2,6,Gas,2,E150 1/2 ton Van,6 Cylinders 2 4.2L FI OHV,E-150 Econoline,4.2L 256CI V6 FI VIN: 2,E150 VAN,V6-256  4.2L,E-150 Econoline Club Wagon Chateau,V6 - 4.2L 256ci GAS MFI vin 2 - 2 valve OHV
Ford,E-350 Econoline Club Wagon Chateau,V8 - 7.3L 445ci DIESEL MFI Turbocharged vin F - 2 valve OHV,"",7.3,8,Diesel,F,E350 Super Duty Van,8 Cylinders F 7.3L Turbo Dsl OHV,E-350 Econoline,7.3L 445CI V8 Diesel Turbo VIN: F,E350 VAN,V8-446  7.3L Dsl,E-350 Econoline Club Wagon Chateau,V8 - 7.3L 445ci DIESEL MFI Turbocharged vin F - 2 valve OHV
Ford,E-350 Econoline Club Wagon Chateau,V10 - 6.8L 415ci GAS MFI vin S - 2 valve SOHC,"",6.8,10,Gas,S,E350 Super Duty Van,10 Cylinders S 6.8L FI SOHC,E-350 Econoline,6.8L 415CI V10 FI VIN: S,E350 VAN,V10-415 6.8L SOHC,E-350 Econoline Club Wagon Chateau,V10 - 6.8L 415ci GAS MFI vin S - 2 valve SOHC
Ford,E-350 Econoline Club Wagon Chateau,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC,"",5.4,8,Gas,L,E350 Super Duty Van,8 Cylinders L 5.4L FI SOHC,E-350 Econoline,5.4L 330CI V8 FI VIN: L,E350 VAN,V8-330  5.4L SOHC,E-350 Econoline Club Wagon Chateau,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC
Ford,E-350 Econoline Club Wagon Chateau,V8 - 5.4L 330ci CNG MFI vin M - 2 valve SOHC,"",5.4,8,Natural Gas,M,E350 Super Duty Van,8 Cylinders M 5.4L MFI CNG SOHC,E-350 Econoline,5.4L 330CI V8 Nat. Gas VIN: M,E350 VAN,V8-330  5.4L SOHC,E-350 Econoline Club Wagon Chateau,V8 - 5.4L 330ci CNG MFI vin M - 2 valve SOHC
Ford,Crown Victoria Police Interceptor,V8 - 4.6L 281ci GAS MFI vin W - 2 valve SOHC,"",4.6,8,Gas,W,Crown Victoria,8 Cylinders W 4.6L FI SOHC,Crown Victoria,4.6L 281CI V8 FI VIN: W,CROWN VICTORIA,V8-281  4.6L SOHC,Crown Victoria Police Interceptor,V8 - 4.6L 281ci GAS MFI vin W - 2 valve SOHC
Ford,Crown Victoria Police Interceptor,V8 - 4.6L 281ci CNG MFI vin 9 - 2 valve SOHC,"",4.6,8,Natural Gas,9,Crown Victoria,8 Cylinders 9 4.6L MFI CNG SOHC,Crown Victoria,4.6L 281CI V8 Nat. Gas VIN: 9,CROWN VICTORIA,V8-281  4.6L SOHC,Crown Victoria Police Interceptor,V8 - 4.6L 281ci CNG MFI vin 9 - 2 valve SOHC
Ford,E-150 Econoline Club Wagon Custom,V8 - 4.6L 281ci GAS MFI vin W - 2 valve SOHC,"",4.6,8,Gas,W,E150 1/2 ton Van,8 Cylinders W 4.6L FI SOHC,E-150 Econoline,4.6L 281CI V8 FI VIN: W,E150 VAN,V8-281  4.6L SOHC,E-150 Econoline Club Wagon Custom,V8 - 4.6L 281ci GAS MFI vin W - 2 valve SOHC
Ford,E-150 Econoline Club Wagon Custom,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC,"",5.4,8,Gas,L,E150 1/2 ton Van,8 Cylinders L 5.4L FI SOHC,E-150 Econoline,5.4L 330CI V8 FI VIN: L,E150 VAN,V8-330  5.4L SOHC,E-150 Econoline Club Wagon Custom,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC
Ford,E-150 Econoline Club Wagon Custom,V6 - 4.2L 256ci GAS MFI vin 2 - 2 valve OHV,"",4.2,6,Gas,2,E150 1/2 ton Van,6 Cylinders 2 4.2L FI OHV,E-150 Econoline,4.2L 256CI V6 FI VIN: 2,E150 VAN,V6-256  4.2L,E-150 Econoline Club Wagon Custom,V6 - 4.2L 256ci GAS MFI vin 2 - 2 valve OHV
Ford,E-350 Econoline Club Wagon Custom,V8 - 7.3L 445ci DIESEL MFI Turbocharged vin F - 2 valve OHV,"",7.3,8,Diesel,F,E350 Super Duty Van,8 Cylinders F 7.3L Turbo Dsl OHV,E-350 Econoline,7.3L 445CI V8 Diesel Turbo VIN: F,E350 VAN,V8-446  7.3L Dsl,E-350 Econoline Club Wagon Custom,V8 - 7.3L 445ci DIESEL MFI Turbocharged vin F - 2 valve OHV
Ford,E-350 Econoline Club Wagon Custom,V10 - 6.8L 415ci GAS MFI vin S - 2 valve SOHC,"",6.8,10,Gas,S,E350 Super Duty Van,10 Cylinders S 6.8L FI SOHC,E-350 Econoline,6.8L 415CI V10 FI VIN: S,E350 VAN,V10-415 6.8L SOHC,E-350 Econoline Club Wagon Custom,V10 - 6.8L 415ci GAS MFI vin S - 2 valve SOHC
Ford,E-350 Econoline Club Wagon Custom,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC,"",5.4,8,Gas,L,E350 Super Duty Van,8 Cylinders L 5.4L FI SOHC,E-350 Econoline,5.4L 330CI V8 FI VIN: L,E350 VAN,V8-330  5.4L SOHC,E-350 Econoline Club Wagon Custom,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC
Ford,E-350 Econoline Club Wagon Custom,V8 - 5.4L 330ci CNG MFI vin M - 2 valve SOHC,"",5.4,8,Natural Gas,M,E350 Super Duty Van,8 Cylinders M 5.4L MFI CNG SOHC,E-350 Econoline,5.4L 330CI V8 Nat. Gas VIN: M,E350 VAN,V8-330  5.4L SOHC,E-350 Econoline Club Wagon Custom,V8 - 5.4L 330ci CNG MFI vin M - 2 valve SOHC
Ford,E-450 Econoline Super Duty Custom,V8 - 7.3L 445ci DIESEL MFI Turbocharged vin F - 2 valve OHV,"",7.3,8,Diesel,F,E450 Super Duty Van,8 Cylinders F 7.3L Turbo Dsl OHV,,,,,E-450 Econoline Super Duty Custom,V8 - 7.3L 445ci DIESEL MFI Turbocharged vin F - 2 valve OHV
Ford,E-450 Econoline Super Duty Custom,V10 - 6.8L 415ci GAS MFI vin S - 2 valve SOHC,"",6.8,10,Gas,S,E450 Super Duty Van,10 Cylinders S 6.8L FI SOHC,,,,,E-450 Econoline Super Duty Custom,V10 - 6.8L 415ci GAS MFI vin S - 2 valve SOHC
Ford,E-450 Econoline Super Duty Custom,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC,"",5.4,8,Gas,L,E450 Super Duty Van,8 Cylinders L 5.4L FI SOHC,,,,,E-450 Econoline Super Duty Custom,V8 - 5.4L 330ci GAS MFI vin L - 2 valve SOHC
