Bentley,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,Continental T,6.8L 6750CC V8 FI Turbo,,,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,CONTINENTAL,V8-281  4.6L DOHC,pepboys,4.6,8,,,,,,,CONTINENTAL,V8-281  4.6L DOHC,,
Bentley,CONTINENTAL,V8-6750 6.7L,pepboys,6.7,8,,,,,,,CONTINENTAL,V8-6750 6.7L,,
Bentley,Turbo R LWB,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Turbo R LWB,6.7L 6748CC V8 FI Turbo,TURBO R,V8-6750 6.7L,,
Bentley,Turbo R LWB,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Turbo R LWB,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Brooklands,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Brooklands,6.7L 6748CC V8 FI,BROOKLANDS,V8-6750 6.7L,,
Bentley,Brooklands,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Brooklands,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Azure,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Azure,6.7L 6748CC V8 FI Turbo,AZURE,V8-6750 6.7L,,
Bentley,Azure,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Azure,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Blue Bird,All American FE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3809-3903,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3809-3903,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3809-3903,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American FE AAC3809-3903,6 Cylinders 6.6L Turbo Diesel,All American FE AAC3809-3903,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American FE AAC3809-3903,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American RE AAC3605-3706,6 Cylinders 6.6L Turbo Diesel,All American RE AAC3605-3706,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American RE AAC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American RE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3809-3903,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3809-3903,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3809-3903,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American RE AAC3809-3903,6 Cylinders 6.6L Turbo Diesel,All American RE AAC3809-3903,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American RE AAC3809-3903,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,Commercial Bus COM3904-4100,8.3L 8268CC L6 Diesel Turbo VIN: 6CT8.3,advance auto,8.3,6,Diesel,6CT8.3,Commercial Bus COM3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3904-4100,8.3L 8268CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3904-4100,5.9L 359CI L6 Diesel Turbo VIN: 6BT5.9,advance auto,5.9,6,Diesel,6BT5.9,Commercial Bus COM3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3904-4100,5.9L 359CI L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3904-4100,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,Commercial Bus COM3904-4100,6 Cylinders 6.6L Turbo Diesel,Commercial Bus COM3904-4100,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,Commercial Bus COM3904-4100,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2200-2509,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2200-2509,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2701-2809,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2701-2809,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM2810-3006,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM2810-3006,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM2810-3006,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2810-3006,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2810-3006,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,Commercial Bus COM2810-3006,6 Cylinders 8.1L Turbo CNG,Commercial Bus COM2810-3006,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,Commercial Bus COM2810-3006,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,Commercial Bus COM3109-3400,6 Cylinders 6.6L Turbo Diesel,Commercial Bus COM3109-3400,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,Commercial Bus COM3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,Commercial Bus COM3109-3400,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,Commercial Bus COM3109-3400,6 Cylinders 8.1L Turbo CNG,Commercial Bus COM3109-3400,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,Commercial Bus COM3109-3400,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,Commercial Bus COM3605-3706,6 Cylinders 8.1L Turbo CNG,Commercial Bus COM3605-3706,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,Commercial Bus COM3605-3706,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,SHL Commercial SCM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL Commercial SCM3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,SHL Commercial SCM3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL Commercial SCM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL Commercial SCM3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL Commercial SCM3707-3808,6 Cylinders 5.9L MFI Turbo Dsl,SHL Commercial SCM3707-3808,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL Commercial SCM3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL Commercial SCM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL Commercial SCM3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,SHL Commercial SCM3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL Commercial SCM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC2510-2700,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC2510-2700,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC2510-2700,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC2510-2700,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC2810-3006,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC2810-3006,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,SHL TC2000 STC3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,SHL TC2000 STC3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,SHL TC2000 STC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,SHL TC2000 STC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Wanderlodge WL3904-4100,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Wanderlodge WL3904-4100,6 Cylinders 12.7 MFI Turbo Dsl,Wanderlodge WL3904-4100,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Wanderlodge WL3904-4100,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Blue Bird,Wanderlodge WL4101-4300,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Wanderlodge WL4101-4300,6 Cylinders 12.7 MFI Turbo Dsl,Wanderlodge WL4101-4300,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Wanderlodge WL4101-4300,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Blue Bird,TC1000 T1-2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC1000 T1-2200-2509,6 Cylinders 5.9L MFI Turbo Dsl,TC1000 T1-2200-2509,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC1000 T1-2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC2200-2509,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC2200-2509,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2510-2700,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC2510-2700,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC2510-2700,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC2510-2700,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2510-2700,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC2510-2700,7.0L 427CI V8 Gas,,,TC2000 TC2510-2700,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC2701-2809,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC2701-2809,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2701-2809,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC2701-2809,7.0L 427CI V8 Gas,,,TC2000 TC2701-2809,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC2810-3006,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC2810-3006,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2810-3006,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC2810-3006,7.0L 427CI V8 Gas,,,TC2000 TC2810-3006,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC3007-3108,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3007-3108,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3007-3108,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3007-3108,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3109-3400,ELECTRIC type Electric -,"",,,,Electric,,,TC2000 TC3109-3400,Electric VIN: Electric,,,TC2000 TC3109-3400,ELECTRIC type Electric -
Blue Bird,TC2000 TC3109-3400,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC3109-3400,7.0L 427CI V8 Gas,,,TC2000 TC3109-3400,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,TC2000 TC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,TC2000 TC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,TC2000 TC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,TC2000 TC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3401-3502,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,TC2000 TC3401-3502,6 Cylinders 6.6L Turbo Diesel,TC2000 TC3401-3502,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,TC2000 TC3401-3502,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,TC2000 TC3401-3502,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,TC2000 TC3401-3502,6 Cylinders 8.1L Turbo CNG,TC2000 TC3401-3502,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,TC2000 TC3401-3502,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,TC2000 TC3401-3502,ELECTRIC type Electric -,"",,,,Electric,,,TC2000 TC3401-3502,Electric VIN: Electric,,,TC2000 TC3401-3502,ELECTRIC type Electric -
Blue Bird,TC2000 TC3401-3502,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC3401-3502,7.0L 427CI V8 Gas,,,TC2000 TC3401-3502,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,TC2000 TC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,TC2000 TC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,TC2000 TC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,TC2000 TC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,TC2000 TC3605-3706,6 Cylinders 6.6L Turbo Diesel,TC2000 TC3605-3706,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,TC2000 TC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,TC2000 TC3605-3706,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,TC2000 TC3605-3706,6 Cylinders 8.1L Turbo CNG,TC2000 TC3605-3706,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,TC2000 TC3605-3706,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,TC2000 TC3605-3706,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC3605-3706,7.0L 427CI V8 Gas,,,TC2000 TC3605-3706,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3707-3808,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3707-3808,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
