Bmw,325xi,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,325xi AWD,6 Cylinders 2.5L MFI DOHC,325xi,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325xi,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,330Ci,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,330Ci,6 Cylinders 3.0L FI DOHC,330ci,3.0L 2979CC L6 FI VIN: M54,330 Series,6-2979 3.0L DOHC,330Ci,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,330xi,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,330xi AWD,6 Cylinders 3.0L FI DOHC,330xi,3.0L 2979CC L6 FI VIN: M54,330 Series,6-2979 3.0L DOHC,330xi,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,740iL,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,740iL,8 Cylinders 4.4L MFI DOHC,740iL,4.4L 4398CC V8 FI VIN: M62,740 Series,V8-4398 4.4L DOHC,740iL,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,750iL,V12 - 5.4L 5379cc GAS MFI type M73N - 2 valve SOHC,"",5.4,12,Gas,M73N,750iL,12 Cylinders 5.4L MFI SOHC,750iL,5.4L 5379CC V12 FI VIN: M73N,750 Series,12-5379 5.4L SOHC,750iL,V12 - 5.4L 5379cc GAS MFI type M73N - 2 valve SOHC
Bmw,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,325i,6 Cylinders 2.5L MFI DOHC,325i,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,330i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,330i,6 Cylinders 3.0L FI DOHC,330i,3.0L 2979CC L6 FI VIN: M54,330 Series,6-2979 3.0L DOHC,330i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,525i,6 Cylinders 2.5L MFI DOHC,525i,2.5L 2494CC L6 FI VIN: M54,525i,6-2494 2.5L DOHC,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,530i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,530i,6 Cylinders 3.0L FI DOHC,530i,3.0L 2979CC L6 FI VIN: M54,530i/iA,6-2979 3.0L DOHC,530i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,540i,8 Cylinders 4.4L MFI DOHC,540i,4.4L 4398CC V8 FI VIN: M62,540i,V8-4398 4.4L DOHC,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,740i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,740i,8 Cylinders 4.4L MFI DOHC,740i,4.4L 4398CC V8 FI VIN: M62,740 Series,V8-4398 4.4L DOHC,740i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,M3,L6 - 3.2L 3246cc GAS MFI type S54 - 4 valve DOHC,"",3.2,6,Gas,S54,M3,6 Cylinders 3.2L MFI DOHC,M3,3.2L 3246CC L6 FI VIN: S54,M3,6-3245 3.2L DOHC,M3,L6 - 3.2L 3246cc GAS MFI type S54 - 4 valve DOHC
Bmw,M5,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC,"",5.0,8,Gas,S62,M5,8 Cylinders 5.0L FI DOHC,M5,5.0L 4941CC V8 FI VIN: S62,M5,V8-4941 5.0L DOHC,M5,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC
Bmw,Z8,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC,"",5.0,8,Gas,S62,Z8,8 Cylinders 5.0L FI DOHC,Z8,5.0L 4941CC V8 FI VIN: S62,Z8,V8-4941 5.0L DOHC,Z8,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC
Bentley,Arnage Green Label,V8 - 4.4L 4398cc GAS MFI Turbocharged - 4 valve DOHC,"",4.4,8,Gas,,,,Arnage,4.4L 4398CC V8 FI Turbo,,,Arnage Green Label,V8 - 4.4L 4398cc GAS MFI Turbocharged - 4 valve DOHC
Bentley,Arnage Red Label,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Arnage Red Label,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Azure Mulliner,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Azure Mulliner,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental R,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental R,6.7L 6748CC V8 FI Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental T,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental T,6.7L 6748CC V8 FI Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,CONTINENTAL,V8-281  4.6L DOHC,pepboys,4.6,8,,,,,,,CONTINENTAL,V8-281  4.6L DOHC,,
Bentley,Arnage RL,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Arnage RL,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Arnage,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Arnage,6.7L 6748CC V8 FI Turbo,ARNAGE,V8-6750 6.7L,,
Bentley,Azure,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Azure,6.7L 6748CC V8 FI Turbo,AZURE,V8-6750 6.7L,,
Bentley,Azure,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Azure,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Blue Bird,All American FE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3401-3502,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3401-3502,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3503-3604,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3503-3604,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3503-3604,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3503-3604,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3503-3604,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3503-3604,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3503-3604,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3503-3604,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3605-3706,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3605-3706,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3707-3808,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3707-3808,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3707-3808,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3707-3808,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3707-3808,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3707-3808,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3707-3808,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3707-3808,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3707-3808,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3707-3808,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3809-3903,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3809-3903,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3809-3903,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3809-3903,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3809-3903,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3809-3903,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3809-3903,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3809-3903,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3809-3903,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3809-3903,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3904-4100,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3904-4100,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3109-3400,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3109-3400,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3401-3502,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3401-3502,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3401-3502,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,All American RE AAC3401-3502,6 Cylinders 8.1L Turbo CNG,All American RE AAC3401-3502,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,All American RE AAC3401-3502,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3605-3706,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3605-3706,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3904-4100,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3904-4100,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3904-4100,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,All American RE AAC3904-4100,6 Cylinders 8.1L Turbo CNG,All American RE AAC3904-4100,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,All American RE AAC3904-4100,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,All American RE AAC3904-4100,6 - 6.8L 414ci CNG type 6.8L -,"",6.8,6,Natural Gas,6.8L,All American RE AAC3904-4100,6 Cylinders 6.8L Natural Gas,All American RE AAC3904-4100,6.8L 414CI 6 Nat. Gas VIN: 6.8L,,,All American RE AAC3904-4100,6 - 6.8L 414ci CNG type 6.8L -
Blue Bird,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2200-2509,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2200-2509,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2701-2809,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2701-2809,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM2810-3006,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM2810-3006,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM2810-3006,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2810-3006,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2810-3006,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,Commercial Bus COM2810-3006,6 Cylinders 8.1L Turbo CNG,Commercial Bus COM2810-3006,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,Commercial Bus COM2810-3006,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM2810-3006,6 - 6.8L 414ci CNG type 6.8L -,"",6.8,6,Natural Gas,6.8L,Commercial Bus COM2810-3006,6 Cylinders 6.8L Natural Gas,Commercial Bus COM2810-3006,6.8L 414CI 6 Nat. Gas VIN: 6.8L,,,Commercial Bus COM2810-3006,6 - 6.8L 414ci CNG type 6.8L -
Blue Bird,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3109-3400,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve,"",12.1,8,Diesel,8V92,Commercial Bus COM3109-3400,8 Cylinders 12.1 MFI Turbo Dsl,Commercial Bus COM3109-3400,12.1L 12063CC V8 Diesel VIN: 8V-92,,,Commercial Bus COM3109-3400,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve
Blue Bird,Commercial Bus COM3109-3400,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,Commercial Bus COM3109-3400,6 Cylinders 8.1L Turbo CNG,Commercial Bus COM3109-3400,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,Commercial Bus COM3109-3400,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3401-3502,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,Commercial Bus COM3401-3502,6 Cylinders 8.1L Turbo CNG,Commercial Bus COM3401-3502,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,Commercial Bus COM3401-3502,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
